published_date,category,collection,title,url,discovery_sources,sitemap_lastmod,http_status,final_url,author,tags,word_count,body_blocks,content_sha256,error
2018-06-30,Look Book,look-book,Yves Saint Laurent a Legend,https://www.downsstyle.com/look-book/2018/6/13/yves-saint-laurent-a-legend,collection:look-book;sitemap,2018-09-03,200,https://www.downsstyle.com/look-book/2018/6/13/yves-saint-laurent-a-legend,Chas Downs,are gucci sneakers comfortable;are saint laurent sneakers comfortable;gucci sneakers;is saint laurent worth it;mens currated lookbook;mens lookbook;mens outfits;Prada sneakers;saint laurent;saint laurent addict;saint laurent clothes review;saint laurent high top sneakers;saint laurent lookbook;saint laurent low top star sneakers;saint laurent mens collection;saint laurent outfits 2018;saint laurent review;saint Laurent rubber sole;saint laurent skincare;shoe addict;should I buy gucci sneakers;should I buy saint laurent sneakers;should I buy ysl shoes;ysl;ysl clothing;ysl makeup;ysl perfume review;ysl shoes;ysl skincare,193,3,7786c8ce5af0f6aa44a92b1b9c8c0b6a6cf833250c0d886730d83ba21e5c4239,
2018-06-30,Skincare,skincare,Sisley $500 Moistuzier,https://www.downsstyle.com/skincare/2018/6/20/sisley-500-moistuzier,collection:skincare;sitemap,2018-09-09,200,https://www.downsstyle.com/skincare/2018/6/20/sisley-500-moistuzier,Chas Downs,best anti aging serum;best anti aging skin care line;best cleaner for mature skin;best luxury moisturizer;best luxury moisturizer on the market;best moisturizer for senitive aging skin;best oil free moisturizer;best skincare for anti aging;best skincare products on the market;chanel skincare;luxury skincare for acne;luxury skincare for adults with aging skin;sisley haul;Sisley lintegral anti age moisturizer;Sisley review;skincare lover;skincare products review,210,2,bc133dc15aba6cc47aec6a753bab4589278e510ee2d2921fb1fbbe9cb0e222df,
2018-07-01,Masks,masks,Boscia Charcoal Mask,https://www.downsstyle.com/masks/2018/6/30/boscia-charcoal-mask,collection:masks;sitemap,2018-09-09,200,https://www.downsstyle.com/masks/2018/6/30/boscia-charcoal-mask,Chas Downs,best charcoal masks;best masks on the market for acne;boscia;boscia charcoal mask;Boscia masks review;Bosnia skincare;caudalie masks;caudalie masks review;chanel vs estee Lauder eye masks review;charcoal masks that work;dr brant magent mask review;dr brant magnet mask;glamglow mask;glamglow skincare;is boscia a good brand;is boscia paraben free;is dr brant magnet mask worth it;is the boscia charcoal mask worth it;Laneige Sleeping Mask;should I buy the boscia mask;Sisley black rose cream mask,183,2,4a831a32835ba5e21e3c9543aab33b8692db504c35d40bc00ffa30abf494437b,
2018-07-02,Candles,new-blog,Voluspa Candles,https://www.downsstyle.com/new-blog/2018/4/7/voluspa-candles,collection:new-blog;sitemap,2018-07-02,200,https://www.downsstyle.com/new-blog/2018/4/7/voluspa-candles,Chas Downs,are nest candles worth it;are voluspa candles worth it;candles that are worth it;do voluspa candles burn evenly;inexpensive candles that are good;is voluspa worth it;soy candles that are good;volsupa candles review;voluspa candles;voluspa soy candles,84,2,4cb535f0e96cbdd9ca0b67679600624de1e5fee28f9fc5dcd32531befe370348,
2018-07-10,Skincare,skincare,Dr. Brant Skincare,https://www.downsstyle.com/skincare/2018/3/17/dr-brant,collection:skincare;sitemap,2018-07-10,200,https://www.downsstyle.com/skincare/2018/3/17/dr-brant,Chas Downs,acne skincare routine;best dr brant skincare products;best face wash;best face wash for dry skin;best luxury moisturizer;best products in Sephora;best skincare for acne skin;best skincare for anti aging;best skincare products on the market;does dr brant skincare work;dr brant face wash;dr brant mask;dr brant masks;dr brant moisturizer review;dr brant review;face wash for acne skin;how to get rid of acne,223,2,3cf45c6bf5c1b26354795315bf5c695513f6e957f984396c610a1766570a74a7,
2018-07-11,Masks,masks,Glamglow Instamud 60 second Mask,https://www.downsstyle.com/masks/2018/7/10/glamglow-instamud-60-second-mask,collection:masks;sitemap,2018-09-09,200,https://www.downsstyle.com/masks/2018/7/10/glamglow-instamud-60-second-mask,Chas Downs,are glamglow masks worth it;are glamglow masks worth the hype;best glamglow masks;does the glamglow 60 second mask work;dr brant review;glamglow;glamglow instamud review;glamglow review;how to choose the right mask;how to get amazing skin overnight;how to get good skin overnight;how to get model skin;how to get perfect skin;how to get rid of a pimple overnight;how to get rid of acne;how to get rid of acne fast;how to get rid of acne for teens;how to get rid of acne scars fast;how to get rid of adult acne;how to get rid of large pimples;how to get rid of teen acne;instamud 60 second treatment review;is glamglow a good brand;is glamglow cruelty free;is glamglow instamud worth it;is glamglow skincare good;is glamglow worth it;luxury masks;masks I need;masks that work;should i buy the glamglow 60 second mask;skincare tips;skincare tips for all skincare types;skincare tips for teenagers;whats the best glamglow mask;whats the best glamglow product,356,2,ff8d841c906b1bd9a0a38eb6a237fb38815199f7a40db53333403c40bcfb1755,
2018-07-14,Candles,new-blog,CANDLES I RESTOCK ON WHEN ON SALE,https://www.downsstyle.com/new-blog/2018/7/14/candles-i-restock-on-when-on-sale,collection:new-blog;homepage;sitemap,2018-07-14,200,https://www.downsstyle.com/new-blog/2018/7/14/candles-i-restock-on-when-on-sale,Chas Downs,are henri bendel candles good;bath & body works candle review;bath & body works candle reviews;candle;candle business review;candle diy;candle empties;candle fragrance;candle haul;candle making;candle making videos;candle review;candles;fragrance oil review;henri bendel candle reviews;henri bendel candles;how long do henri bendel candles last;how long do nest candles last;jo malone candle review;jo malone cologne & candle review;jo malone review;nest candles review;review;test candles;yankee candle;yankee candle 2017 preview;yankee candle preview;yankee candle review,141,2,18b2bb721d78c8f98c07d970aa323044d63a1f1b0a5bdc43435b24352e2d53d0,
2018-07-15,Skincare,skincare,Why sunscreen is vital to beauty,https://www.downsstyle.com/skincare/2018/7/15/why-sunscreen-is-vital-to-beauty,collection:skincare;sitemap,2018-09-09,200,https://www.downsstyle.com/skincare/2018/7/15/why-sunscreen-is-vital-to-beauty,Chas Downs,beauty;best drugstore sunscreen;best drugstore sunscreen that works;best luxury sunscreen;best oil free sunscreen;best sunscreen lotion for dry skin;best sunscreen lotion for oily skin;luxury sunscreen;luxury sunscreen for acne skin;luxury sunscreen for sensitive skin;luxury sunscreen review;luxury sunscreen that works;oil free sunscreen that works;skin;skin care;skin care routine;sunscreen;sunscreen (consumer product);sunscreen for acne;sunscreen for all skin types;sunscreen for dry skin;sunscreen for face that works;sunscreen for oily skin;sunscreen for sensitive skin;sunscreen for sensitive skin that works;sunscreen lotion for acne prone skin;sunscreen lotion for dry skin;sunscreen lotion for oily skin;sunscreen that doesn't cause pimples;sunscreen that doesn't leave you oily;sunscreen that doesn't make you break out;sunscreen that works;why it is important to use sunscreen everyday,178,2,71bb2497eee2f97f1810d8b4006b000b421830678df9dbb608e26cfbc15a59b1,
2018-07-16,Masks,masks,Glow Recipe Watermelon Mask,https://www.downsstyle.com/masks/2018/7/16/glow-recipe-watermelon-mask,collection:masks;sitemap,2018-09-03,200,https://www.downsstyle.com/masks/2018/7/16/glow-recipe-watermelon-mask,Chas Downs,diy facial sheet mask;face mask;glow recipe;glow recipe jelly sheet mask;glow recipe jelly sheet mask how to;glow recipe products;glow recipe sheet mask collection;glow recipe skincare;glow recipe watermelon mask;glow recipe watermelon sheet mask;glow recipe watermelon sheet mask review;luxury skincare;mask;masks for acne redness;masks that work;masks that work for acne scars;masks that work from sephora;new glow recipe sheet mask;new glow recipe sheet mask review;sheet mask;sheet mask review,252,2,f2309d5bc89f06e33a99e49ac23557b57decb4e4839d407ef44f21a4a3556090,
2018-07-17,Masks,masks,Clarins SOS Nourishing Balm Mask,https://www.downsstyle.com/masks/2018/7/17/clarins-sos-balm-nourishing-mask,collection:masks;sitemap,2018-09-09,200,https://www.downsstyle.com/masks/2018/7/17/clarins-sos-balm-nourishing-mask,Chas Downs,clarins;clarins (business operation);clarins cleanser review;clarins extra firming mask application;clarins eye mask;clarins gentle foaming cleanser review;clarins hydraquench review;clarins makeup review;clarins products;clarins review;clarins skincare;clarins skincare review;clarins sunkissed collection 2018 review;clay mask;does clarins help get rid of acne;face mask;facial mask;is clarins a good skincare brand;is clarins cruelty free;is clarins paraben free;is clarions good;is clarions worth the hype;makeup review;product review;review;skincare;skincare review,243,2,ddf3babfad88a4fccbf2383eb215ceb5a4aff24315ec900e9feb9516d59b2bb4,
